population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,1999,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2000,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2001,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2002,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2003,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2004,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2005,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2006,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2007,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2008,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2009,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2010,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2011,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2012,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2013,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2014,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2015,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2016,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2017,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2018,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2019,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2020,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2021,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2022,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,8,Probability of death,2023,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1990,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1991,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1992,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1993,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1994,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1995,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1996,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1997,0.0,,
1,All Population,27,Probability of death,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,8,Probability of death,1998,0.0,,
